"modelname","modeltype","lppd"
"epigraphy_linlog","lin_log",-0.292674796890875
"epigraphy_linlog","lin_log",-0.317913248998462
"epigraphy_linlog","lin_log",-0.283014561371926
"epigraphy_linlog","lin_log",-0.485353009765898
"epigraphy_linlog","lin_log",-2.10285822806117
"epigraphy_linlog","lin_log",-2.08345443939053
"epigraphy_linlog","lin_log",-0.494797235131113
"epigraphy_linlog","lin_log",-2.09005098763273
"epigraphy_linlog","lin_log",-5.30272921111708
"epigraphy_linlog","lin_log",-0.510881353293138
"epigraphy_linlog","lin_log",-0.491009751112527
"epigraphy_linlog","lin_log",-0.493206517507346
"epigraphy_linlog","lin_log",-0.4262477263419
"epigraphy_linlog","lin_log",-0.43186763552862
"epigraphy_linlog","lin_log",-3.5148081954595
"epigraphy_linlog","lin_log",-0.42595294008129
"epigraphy_linlog","lin_log",-0.474122964773779
"epigraphy_linlog","lin_log",-0.40133277399906
"epigraphy_linlog","lin_log",-0.436055796249335
"epigraphy_linlog","lin_log",-2.08293612134461
"epigraphy_linlog","lin_log",-2.09484967553459
"epigraphy_linlog","lin_log",-3.61236742025296
"epigraphy_linlog","lin_log",-2.71022737588186
"epigraphy_linlog","lin_log",-2.73687678448567
"epigraphy_linlog","lin_log",-2.73365306944062
"epigraphy_linlog","lin_log",-0.493721402415604
"epigraphy_linlog","lin_log",-4.57422736830839
"epigraphy_linlog","lin_log",-0.593475033663394
"epigraphy_linlog","lin_log",-4.193987157966
"epigraphy_linlog","lin_log",-2.72196940393724
"epigraphy_linlog","lin_log",-4.28855038001312
"epigraphy_linlog","lin_log",-6.2500586230695
"epigraphy_linlog","lin_log",-0.622802348756849
"epigraphy_linlog","lin_log",-0.597528756901667
"epigraphy_linlog","lin_log",-0.571615651351616
"epigraphy_linlog","lin_log",-0.635892655824916
"epigraphy_linlog","lin_log",-5.8727353763395
"epigraphy_linlog","lin_log",-2.72297379347748
"epigraphy_linlog","lin_log",-0.621113135640707
"epigraphy_linlog","lin_log",-0.601378257951826
"epigraphy_linlog","lin_log",-0.571162053309815
"epigraphy_linlog","lin_log",-3.37049643620215
"epigraphy_linlog","lin_log",-4.39912217744028
"epigraphy_linlog","lin_log",-5.04225145628196
"epigraphy_linlog","lin_log",-0.590963966873643
"epigraphy_linlog","lin_log",-2.16464824050406
"epigraphy_linlog","lin_log",-2.11724796336122
"epigraphy_linlog","lin_log",-0.628449087030004
"epigraphy_linlog","lin_log",-2.72413483275176
"epigraphy_linlog","lin_log",-2.14673037670135
"epigraphy_linlog","lin_log",-2.14657021850675
"epigraphy_linlog","lin_log",-4.2897642355132
"epigraphy_linlog","lin_log",-3.97760239785058
"epigraphy_linlog","lin_log",-0.462622841211902
"epigraphy_linlog","lin_log",-0.505227638337523
"epigraphy_linlog","lin_log",-3.53657221906608
"epigraphy_linlog","lin_log",-0.466627232155959
"epigraphy_linlog","lin_log",-0.172775994198929
"epigraphy_linlog","lin_log",-0.233590922537294
"epigraphy_linlog","lin_log",-0.209241966385573
"epigraphy_linlog","lin_log",-0.181677043267186
"epigraphy_linlog","lin_log",-0.203902525504624
"epigraphy_linlog","lin_log",-0.197396434942702
"epigraphy_linlog","lin_log",-0.16373662607398
"epigraphy_linlog","lin_log",-0.183919027483268
"epigraphy_linlog","lin_log",-0.197196422680346
"epigraphy_linlog","lin_log",-2.26402240827224
"epigraphy_linlog","lin_log",-0.195326297316946
"epigraphy_linlog","lin_log",-0.218562692555903
"epigraphy_linlog","lin_log",-0.199267879904495
"epigraphy_linlog","lin_log",-0.198457568572394
"epigraphy_linlog","lin_log",-0.184196504402633
"epigraphy_linlog","lin_log",-0.412964907534796
"epigraphy_linlog","lin_log",-0.421131580716265
"epigraphy_linlog","lin_log",-0.371828530847898
"epigraphy_linlog","lin_log",-2.0968976243933
"epigraphy_linlog","lin_log",-0.42956383980229
"epigraphy_linlog","lin_log",-0.409916492845293
"epigraphy_linlog","lin_log",-2.09570333670339
"epigraphy_linlog","lin_log",-0.415145335808633
"epigraphy_linlog","lin_log",-3.25030771923956
"epigraphy_linlog","lin_log",-3.24625722282255
"epigraphy_linlog","lin_log",-2.09445688957015
"epigraphy_linlog","lin_log",-0.364294675957002
"epigraphy_linlog","lin_log",-0.382314442835114
"epigraphy_linlog","lin_log",-0.439464926024479
"epigraphy_linlog","lin_log",-0.349240133700116
"epigraphy_linlog","lin_log",-0.392394068263524
"epigraphy_linlog","lin_log",-4.66452826029011
"epigraphy_linlog","lin_log",-4.58748390435573
"epigraphy_linlog","lin_log",-0.576722071156354
"epigraphy_linlog","lin_log",-0.614194718023249
"epigraphy_linlog","lin_log",-0.595697097798688
"epigraphy_linlog","lin_log",-2.72493026512605
"epigraphy_linlog","lin_log",-3.60554270694534
"epigraphy_linlog","lin_log",-7.31601596843315
"epigraphy_linlog","lin_log",-0.562892782248889
"epigraphy_linlog","lin_log",-2.71528549727249
"epigraphy_linlog","lin_log",-3.38035160113457
"epigraphy_linlog","lin_log",-2.11990885632077
"epigraphy_linlog","lin_log",-3.87841009601148
"epigraphy_linlog","lin_log",-0.622588360037282
"epigraphy_linlog","lin_log",-3.95395417401517
"epigraphy_linlog","lin_log",-3.08760131330149
"epigraphy_linlog","lin_log",-3.08752997002617
"epigraphy_linlog","lin_log",-4.90715711215423
"epigraphy_linlog","lin_log",-8.68821820834163
"epigraphy_linlog","lin_log",-0.627954245365702
"epigraphy_linlog","lin_log",-2.14001807065632
"epigraphy_linlog","lin_log",-0.575263006363569
"epigraphy_linlog","lin_log",-0.327494990512612
"epigraphy_linlog","lin_log",-0.304919033904378
"epigraphy_linlog","lin_log",-0.278571716793195
"epigraphy_linlog","lin_log",-0.332869184500858
"epigraphy_linlog","lin_log",-0.337477894391833
"epigraphy_linlog","lin_log",-0.335319996761356
"epigraphy_linlog","lin_log",-0.331269399115667
"epigraphy_linlog","lin_log",-3.00065819082697
"epigraphy_linlog","lin_log",-0.338147552644489
"epigraphy_linlog","lin_log",-0.329554923094259
"epigraphy_linlog","lin_log",-2.92325446470497
"epigraphy_linlog","lin_log",-0.340984379281657
"epigraphy_linlog","lin_log",-0.271406669812169
"epigraphy_linlog","lin_log",-2.13496761889505
"epigraphy_linlog","lin_log",-0.3148306252557
"epigraphy_linlog","lin_log",-0.325697677473437
"epigraphy_linlog","lin_log",-0.35318658818302
"epigraphy_linlog","lin_log",-0.423058120158659
"epigraphy_linlog","lin_log",-0.407957358421724
"epigraphy_linlog","lin_log",-0.389011941595307
"epigraphy_linlog","lin_log",-0.379549065463634
"epigraphy_linlog","lin_log",-0.256900405364307
"epigraphy_linlog","lin_log",-0.317137898230456
"epigraphy_linlog","lin_log",-4.79513453993827
"epigraphy_linlog","lin_log",-0.390321545667936
"epigraphy_linlog","lin_log",-0.392935956771103
"epigraphy_linlog","lin_log",-0.365961009830583
"epigraphy_linlog","lin_log",-0.397241128691968
"epigraphy_linlog","lin_log",-0.372748589837173
"epigraphy_linlog","lin_log",-0.332130722905948
"epigraphy_linlog","lin_log",-0.339355696709486
"epigraphy_linlog","lin_log",-0.196326286223158
"epigraphy_linlog","lin_log",-0.1943195459164
"epigraphy_linlog","lin_log",-0.176140718734702
"epigraphy_linlog","lin_log",-0.194489757550027
"epigraphy_linlog","lin_log",-0.128319465277034
"epigraphy_linlog","lin_log",-0.162262987045651
"epigraphy_linlog","lin_log",-0.191928336977243
"epigraphy_linlog","lin_log",-0.128401396164643
"epigraphy_linlog","lin_log",-0.171410654539391
"epigraphy_linlog","lin_log",-0.165250980078671
"epigraphy_linlog","lin_log",-0.115500380980903
"epigraphy_linlog","lin_log",-0.148361477199272
"epigraphy_linlog","lin_log",-0.115511810895525
"epigraphy_linlog","lin_log",-0.168945943731861
"epigraphy_linlog","lin_log",-0.189680890173012
"epigraphy_linlog","lin_log",-0.174311379731453
"epigraphy_linlog","lin_log",-0.141288040262982
"epigraphy_linlog","lin_log",-0.18414148496138
"epigraphy_linlog","lin_log",-2.26707474294037
"epigraphy_linlog","lin_log",-0.161040370262809
"epigraphy_linlog","lin_log",-0.170540046898706
"epigraphy_linlog","lin_log",-2.42703370077315
"epigraphy_linlog","lin_log",-0.176307706969911
"epigraphy_linlog","lin_log",-0.168060272956149
"epigraphy_linlog","lin_log",-0.229875166231878
"epigraphy_linlog","lin_log",-0.236309257597684
"epigraphy_linlog","lin_log",-0.204950804461914
"epigraphy_linlog","lin_log",-0.283064579917532
"epigraphy_linlog","lin_log",-0.284875748866135
"epigraphy_linlog","lin_log",-0.283479125178221
"epigraphy_linlog","lin_log",-0.269251221756686
"epigraphy_linlog","lin_log",-0.273863688647889
"epigraphy_linlog","lin_log",-0.236103580398087
"epigraphy_linlog","lin_log",-0.255569582698124
"epigraphy_linlog","lin_log",-0.199519043717999
"epigraphy_linlog","lin_log",-0.219805409934924
"epigraphy_linlog","lin_log",-0.250980502098045
"epigraphy_linlog","lin_log",-2.14276919666937
"epigraphy_linlog","lin_log",-2.16418154532222
"epigraphy_linlog","lin_log",-0.253130563624492
"epigraphy_linlog","lin_log",-0.280437888003261
"epigraphy_linlog","lin_log",-0.246121962658586
"epigraphy_linlog","lin_log",-2.11242243150023
"epigraphy_linlog","lin_log",-2.11267206208297
"epigraphy_linlog","lin_log",-0.190757056672744
"epigraphy_linlog","lin_log",-0.294804052313712
"epigraphy_linlog","lin_log",-0.248353843259389
"epigraphy_linlog","lin_log",-0.260424882998757
"epigraphy_linlog","lin_log",-3.6821842773838
"epigraphy_linlog","lin_log",-2.12773645641757
"epigraphy_linlog","lin_log",-0.620872982310608
"epigraphy_linlog","lin_log",-6.97335615314061
"epigraphy_linlog","lin_log",-2.15570574080904
"epigraphy_linlog","lin_log",-2.14018111066169
"epigraphy_linlog","lin_log",-3.59286172587699
"epigraphy_linlog","lin_log",-3.08900637747638
"epigraphy_linlog","lin_log",-4.4019933505107
"epigraphy_linlog","lin_log",-4.67089245864644
"epigraphy_linlog","lin_log",-5.54333957053447
"epigraphy_linlog","lin_log",-3.09049583788862
"epigraphy_linlog","lin_log",-4.4160346362257
"epigraphy_linlog","lin_log",-8.81194930676171
"epigraphy_linlog","lin_log",-3.08941962517524
"epigraphy_linlog","lin_log",-0.632587103617135
"epigraphy_linlog","lin_log",-0.652169416616209
"epigraphy_linlog","lin_log",-2.17558973781806
"epigraphy_linlog","lin_log",-0.677142524295462
"epigraphy_linlog","lin_log",-0.436001193402509
"epigraphy_linlog","lin_log",-0.44589451690492
"epigraphy_linlog","lin_log",-0.509112814715211
"epigraphy_linlog","lin_log",-0.482031052617035
"epigraphy_linlog","lin_log",-0.48196136599713
"epigraphy_linlog","lin_log",-0.513151011647517
"epigraphy_linlog","lin_log",-0.513356455395583
"epigraphy_linlog","lin_log",-2.10782534911334
"epigraphy_linlog","lin_log",-2.09240948950675
"epigraphy_linlog","lin_log",-6.92783679913781
"epigraphy_linlog","lin_log",-0.523264862714223
"epigraphy_linlog","lin_log",-0.506462197626131
"epigraphy_linlog","lin_log",-0.540348161301132
"epigraphy_linlog","lin_log",-5.35951768482802
"epigraphy_linlog","lin_log",-0.498873859492015
"epigraphy_linlog","lin_log",-0.446468694590736
"epigraphy_linlog","lin_log",-2.70987729883707
"epigraphy_linlog","lin_log",-0.500484867875265
"epigraphy_linlog","lin_log",-0.470763959015414
"epigraphy_linlog","lin_log",-0.474941383006581
"epigraphy_linlog","lin_log",-4.30413889338979
"epigraphy_linlog","lin_log",-2.10591345615993
"epigraphy_linlog","lin_log",-0.506888234668889
"epigraphy_linlog","lin_log",-0.494382100030581
"epigraphy_linlog","lin_log",-2.72135171621541
"epigraphy_linlog","lin_log",-2.08861772156235
"epigraphy_linlog","lin_log",-0.490284354714481
"epigraphy_linlog","lin_log",-2.71304037121272
"epigraphy_linlog","lin_log",-3.98446174514331
"epigraphy_linlog","lin_log",-0.490245520608747
"epigraphy_linlog","lin_log",-0.478381670566216
"epigraphy_linlog","lin_log",-0.481473459310662
"epigraphy_linlog","lin_log",-2.1139670320885
"epigraphy_linlog","lin_log",-0.498482236392176
"epigraphy_linlog","lin_log",-0.445547061317443
"epigraphy_linlog","lin_log",-0.508934943822752
"epigraphy_linlog","lin_log",-2.70397199564487
"epigraphy_linlog","lin_log",-2.71279163675731
"epigraphy_linlog","lin_log",-0.487879028810982
"epigraphy_linlog","lin_log",-0.410162096347076
"epigraphy_linlog","lin_log",-0.406378728655497
"epigraphy_linlog","lin_log",-0.392317163794184
"epigraphy_linlog","lin_log",-0.403381234420428
"epigraphy_linlog","lin_log",-0.401637218740882
"epigraphy_linlog","lin_log",-2.0709104020045
"epigraphy_linlog","lin_log",-3.56883220543087
"epigraphy_linlog","lin_log",-2.07518635954154
"epigraphy_linlog","lin_log",-0.426277383081837
"epigraphy_linlog","lin_log",-2.07081444139253
"epigraphy_linlog","lin_log",-0.349169287453089
"epigraphy_linlog","lin_log",-0.429311836511388
"epigraphy_linlog","lin_log",-0.417765867984729
"epigraphy_linlog","lin_log",-2.07178555093733
"epigraphy_linlog","lin_log",-0.382064542716936
"epigraphy_linlog","lin_log",-3.18836608879167
"epigraphy_linlog","lin_log",-4.80810149082378
"epigraphy_linlog","lin_log",-0.371445100372632
"epigraphy_linlog","lin_log",-0.292504559750075
"epigraphy_linlog","lin_log",-0.412978579617269
"epigraphy_linlog","lin_log",-0.388041228047362
"epigraphy_linlog","lin_log",-0.371677898022043
"epigraphy_linlog","lin_log",-2.07578517166716
"epigraphy_linlog","lin_log",-0.410038735624743
"epigraphy_linlog","lin_log",-0.371923017547848
"epigraphy_linlog","lin_log",-0.398219444846038
"epigraphy_linlog","lin_log",-2.07173114450752
"epigraphy_linlog","lin_log",-3.2694838203379
"epigraphy_linlog","lin_log",-3.26338230526511
"epigraphy_linlog","lin_log",-0.409234505748371
"epigraphy_linlog","lin_log",-2.74491771415107
"epigraphy_linlog","lin_log",-0.38226179618216
"epigraphy_linlog","lin_log",-2.74154920579406
"epigraphy_linlog","lin_log",-2.07172114909857
"epigraphy_linlog","lin_log",-2.07592959209029
"epigraphy_linlog","lin_log",-2.07332899833652
"epigraphy_linlog","lin_log",-0.420558087105961
"epigraphy_linlog","lin_log",-2.07822562222017
"epigraphy_linlog","lin_log",-5.90075502048128
"epigraphy_linlog","lin_log",-0.445240444643931
"epigraphy_linlog","lin_log",-0.428589704631662
"epigraphy_linlog","lin_log",-0.425210302352417
"epigraphy_linlog","lin_log",-0.371017746576703
"epigraphy_linlog","lin_log",-4.12789688211432
"epigraphy_linlog","lin_log",-2.07104836462234
"epigraphy_linlog","lin_log",-0.385051343309337
"epigraphy_linlog","lin_log",-2.07113597120442
"epigraphy_linlog","lin_log",-2.07144717894425
"epigraphy_linlog","lin_log",-0.43996472910295
"epigraphy_linlog","lin_log",-2.07177498930594
"epigraphy_linlog","lin_log",-0.423065141568671
"epigraphy_linlog","lin_log",-2.07086194532715
"epigraphy_linlog","lin_log",-2.07218613638441
"epigraphy_linlog","lin_log",-0.446978325994072
"epigraphy_linlog","lin_log",-0.398496843668308
"epigraphy_linlog","lin_log",-0.387914527482321
"epigraphy_linlog","lin_log",-0.396311506813529
"epigraphy_linlog","lin_log",-2.74226315722562
"epigraphy_linlog","lin_log",-2.07103943578842
"epigraphy_linlog","lin_log",-2.08854317433307
"epigraphy_linlog","lin_log",-2.12116727878136
"epigraphy_linlog","lin_log",-0.309157427794487
"epigraphy_linlog","lin_log",-2.85609274407493
"epigraphy_linlog","lin_log",-0.355918967387803
"epigraphy_linlog","lin_log",-0.319583117297508
"epigraphy_linlog","lin_log",-0.319531997097238
"epigraphy_linlog","lin_log",-0.319792349813266
"epigraphy_linlog","lin_log",-2.90904746764194
"epigraphy_linlog","lin_log",-0.361379647704164
"epigraphy_linlog","lin_log",-0.319349431901506
"epigraphy_linlog","lin_log",-0.303646903193108
"epigraphy_linlog","lin_log",-0.323224830341527
"epigraphy_linlog","lin_log",-0.355655435791672
"epigraphy_linlog","lin_log",-2.1255322174605
"epigraphy_linlog","lin_log",-0.378362398346855
"epigraphy_linlog","lin_log",-0.349531812164528
"epigraphy_linlog","lin_log",-2.10152784168531
"epigraphy_linlog","lin_log",-0.294080231041395
"epigraphy_linlog","lin_log",-0.263974791407223
"epigraphy_linlog","lin_log",-2.25045359755584
"epigraphy_linlog","lin_log",-0.225257950713539
"epigraphy_linlog","lin_log",-0.277028490902227
"epigraphy_linlog","lin_log",-0.265427588212184
"epigraphy_linlog","lin_log",-0.239502109548823
"epigraphy_linlog","lin_log",-0.289755804114538
"epigraphy_linlog","lin_log",-0.307556563862665
"epigraphy_linlog","lin_log",-0.288682230494294
"epigraphy_linlog","lin_log",-0.216619111028974
"epigraphy_linlog","lin_log",-0.285233686522469
"epigraphy_linlog","lin_log",-0.256559280174729
"epigraphy_linlog","lin_log",-2.2043104492343
"epigraphy_linlog","lin_log",-0.262697760311161
"epigraphy_linlog","lin_log",-0.205760958494702
"epigraphy_linlog","lin_log",-0.326423480172412
"epigraphy_linlog","lin_log",-3.3662720204532
"epigraphy_linlog","lin_log",-2.8008251468525
"epigraphy_linlog","lin_log",-0.326140778421108
"epigraphy_linlog","lin_log",-0.270014100395322
"epigraphy_linlog","lin_log",-0.289500176814887
"epigraphy_linlog","lin_log",-0.328671271959466
"epigraphy_linlog","lin_log",-0.326076787588836
"epigraphy_linlog","lin_log",-0.280999438382553
"epigraphy_linlog","lin_log",-2.89594646112039
"epigraphy_linlog","lin_log",-0.289264333462306
"epigraphy_linlog","lin_log",-0.195028075049072
"epigraphy_linlog","lin_log",-0.234893420227056
"epigraphy_linlog","lin_log",-0.318029556881559
"epigraphy_linlog","lin_log",-0.289530375313614
"epigraphy_linlog","lin_log",-0.354495122560902
"epigraphy_linlog","lin_log",-0.344452813366788
"epigraphy_linlog","lin_log",-0.346035951462357
"epigraphy_linlog","lin_log",-2.0972474556868
"epigraphy_linlog","lin_log",-0.301548392166254
"epigraphy_linlog","lin_log",-0.317792999347738
"epigraphy_linlog","lin_log",-0.326412557580776
"epigraphy_linlog","lin_log",-3.35356308403449
"epigraphy_linlog","lin_log",-2.09557072117599
"epigraphy_linlog","lin_log",-0.314080827282382
"epigraphy_linlog","lin_log",-2.08631659495234
"epigraphy_linlog","lin_log",-2.09081897743612
"epigraphy_linlog","lin_log",-2.09065205256675
"epigraphy_linlog","lin_log",-0.392602756501431
"epigraphy_linlog","lin_log",-0.370013833428732
"epigraphy_linlog","lin_log",-0.36725101055011
"epigraphy_linlog","lin_log",-2.0950341204156
"epigraphy_linlog","lin_log",-3.3219979322861
"epigraphy_linlog","lin_log",-2.09284495342639
"epigraphy_linlog","lin_log",-0.390883851907192
"epigraphy_linlog","lin_log",-0.378199832191337
"epigraphy_linlog","lin_log",-0.372780269178046
"epigraphy_linlog","lin_log",-0.393766858168055
"epigraphy_linlog","lin_log",-0.384100937846016
"epigraphy_linlog","lin_log",-0.356104123008707
"epigraphy_linlog","lin_log",-2.77965545458358
"epigraphy_linlog","lin_log",-0.284812467739581
"epigraphy_linlog","lin_log",-0.318636284249411
"epigraphy_linlog","lin_log",-3.43793256695813
"epigraphy_linlog","lin_log",-0.311639840334884
"epigraphy_linlog","lin_log",-0.300800615895367
"epigraphy_linlog","lin_log",-2.12407584315878
"epigraphy_linlog","lin_log",-0.324643637605549
"epigraphy_linlog","lin_log",-2.88278773734076
"epigraphy_linlog","lin_log",-2.09951539479352
"epigraphy_linlog","lin_log",-0.331174776700609
"epigraphy_linlog","lin_log",-2.92978821836715
"epigraphy_linlog","lin_log",-0.351580574097852
"epigraphy_linlog","lin_log",-0.339337917007709
"epigraphy_linlog","lin_log",-0.276685998742503
"epigraphy_linlog","lin_log",-0.29818248718022
"epigraphy_linlog","lin_log",-0.210500032434192
"epigraphy_linlog","lin_log",-0.289075280583241
"epigraphy_linlog","lin_log",-0.325280585340678
"epigraphy_linlog","lin_log",-0.318475674664059
"epigraphy_linlog","lin_log",-2.90932291670161
"epigraphy_linlog","lin_log",-0.300414603007932
"epigraphy_linlog","lin_log",-0.329123071024666
"epigraphy_linlog","lin_log",-0.28538572756295
"epigraphy_linlog","lin_log",-0.270486087824899
"epigraphy_linlog","lin_log",-0.303176329928627
"epigraphy_linlog","lin_log",-0.297942527941453
"epigraphy_linlog","lin_log",-2.1006237097526
"epigraphy_linlog","lin_log",-0.312649849841995
"epigraphy_linlog","lin_log",-0.285375109025928
"epigraphy_linlog","lin_log",-2.10663667678532
"epigraphy_linlog","lin_log",-0.334317741733548
"epigraphy_linlog","lin_log",-0.245796036219332
"epigraphy_linlog","lin_log",-2.11809735680471
"epigraphy_linlog","lin_log",-2.15775081158101
"epigraphy_linlog","lin_log",-0.592594184506
"epigraphy_linlog","lin_log",-0.41033028423618
"epigraphy_linlog","lin_log",-0.555076910063889
"epigraphy_linlog","lin_log",-0.615230545608293
"epigraphy_linlog","lin_log",-2.10044829547623
"epigraphy_linlog","lin_log",-0.539803006708208
"epigraphy_linlog","lin_log",-0.555277995217105
"epigraphy_linlog","lin_log",-2.70565500520339
"epigraphy_linlog","lin_log",-0.586253307018854
"epigraphy_linlog","lin_log",-2.11635319976886
"epigraphy_linlog","lin_log",-0.574172153503724
"epigraphy_linlog","lin_log",-0.573957497010063
"epigraphy_linlog","lin_log",-2.13222044999724
"epigraphy_linlog","lin_log",-0.586318897651509
"epigraphy_linlog","lin_log",-0.562598616055507
"epigraphy_linlog","lin_log",-0.502632173822095
"epigraphy_linlog","lin_log",-0.569720793997645
"epigraphy_linlog","lin_log",-3.10028806488778
"epigraphy_linlog","lin_log",-0.523068093100575
"epigraphy_linlog","lin_log",-2.14086229396644
"epigraphy_linlog","lin_log",-4.27574818837206
"epigraphy_linlog","lin_log",-3.41083196785447
"epigraphy_linlog","lin_log",-0.539927427058196
"epigraphy_linlog","lin_log",-2.1343785230728
"epigraphy_linlog","lin_log",-2.13159476942914
"epigraphy_linlog","lin_log",-0.528724105109236
"epigraphy_linlog","lin_log",-0.548539741710865
"epigraphy_linlog","lin_log",-0.50259017462488
"epigraphy_linlog","lin_log",-12.4933940641079
"epigraphy_linlog","lin_log",-4.29309889612148
"epigraphy_linlog","lin_log",-0.491905147490732
"epigraphy_linlog","lin_log",-0.565218437114387
"epigraphy_linlog","lin_log",-0.532619602660368
"epigraphy_linlog","lin_log",-0.554867626271093
"epigraphy_linlog","lin_log",-0.517722124172892
"epigraphy_linlog","lin_log",-2.71727084505414
"epigraphy_linlog","lin_log",-0.57291121148101
"epigraphy_linlog","lin_log",-0.52369269527968
"epigraphy_linlog","lin_log",-2.70536375036935
"epigraphy_linlog","lin_log",-0.567273233372527
"epigraphy_linlog","lin_log",-0.572901607799221
"epigraphy_linlog","lin_log",-0.578309757847798
"epigraphy_linlog","lin_log",-0.606599443320496
"epigraphy_linlog","lin_log",-3.62200409967021
"epigraphy_linlog","lin_log",-2.0874336472522
"epigraphy_linlog","lin_log",-0.382818580910168
"epigraphy_linlog","lin_log",-2.78031092069012
"epigraphy_linlog","lin_log",-0.40354852923662
"epigraphy_linlog","lin_log",-0.433404765881169
"epigraphy_linlog","lin_log",-2.76185263258491
"epigraphy_linlog","lin_log",-0.351178851747596
"epigraphy_linlog","lin_log",-0.424399305171413
"epigraphy_linlog","lin_log",-2.08752026812068
"epigraphy_linlog","lin_log",-0.342881599761681
"epigraphy_linlog","lin_log",-0.431912054883988
"epigraphy_linlog","lin_log",-2.0881473845014
"epigraphy_linlog","lin_log",-0.424232271879498
"epigraphy_linlog","lin_log",-2.74050842960281
"epigraphy_linlog","lin_log",-0.42438691182311
"epigraphy_linlog","lin_log",-0.372607059449592
"epigraphy_linlog","lin_log",-0.346598411558704
"epigraphy_linlog","lin_log",-2.97705726156334
"epigraphy_linlog","lin_log",-0.334762246133112
"epigraphy_linlog","lin_log",-2.12516180954317
"epigraphy_linlog","lin_log",-0.320373898741638
"epigraphy_linlog","lin_log",-0.318265527291899
"epigraphy_linlog","lin_log",-0.349530505345454
"epigraphy_linlog","lin_log",-0.328564928676757
"epigraphy_linlog","lin_log",-0.349200456997311
"epigraphy_linlog","lin_log",-0.336371709731244
"epigraphy_linlog","lin_log",-0.319823290724694
"epigraphy_linlog","lin_log",-0.318293893827649
"epigraphy_linlog","lin_log",-0.415440669269396
"epigraphy_linlog","lin_log",-0.499846965071805
"epigraphy_linlog","lin_log",-4.05544464622891
"epigraphy_linlog","lin_log",-0.472029229692662
"epigraphy_linlog","lin_log",-0.425979731468841
"epigraphy_linlog","lin_log",-2.72816382080767
"epigraphy_linlog","lin_log",-2.08912398817653
"epigraphy_linlog","lin_log",-2.73547873668724
"epigraphy_linlog","lin_log",-0.443287040627668
"epigraphy_linlog","lin_log",-0.4226402934136
"epigraphy_linlog","lin_log",-0.406972109747414
"epigraphy_linlog","lin_log",-0.406593983154277
"epigraphy_linlog","lin_log",-2.08822432444604
"epigraphy_linlog","lin_log",-0.411182467507547
"epigraphy_linlog","lin_log",-2.71498845647767
"epigraphy_linlog","lin_log",-0.448255937963477
"epigraphy_linlog","lin_log",-0.455544217910312
"epigraphy_linlog","lin_log",-0.431296406933434
"epigraphy_linlog","lin_log",-2.08206385891322
"epigraphy_linlog","lin_log",-4.89455314252498
"epigraphy_linlog","lin_log",-0.452885220965692
"epigraphy_linlog","lin_log",-0.353481734888227
"epigraphy_linlog","lin_log",-2.85836670459993
"epigraphy_linlog","lin_log",-0.394911799031259
"epigraphy_linlog","lin_log",-0.329308503992385
"epigraphy_linlog","lin_log",-0.355522786312541
"epigraphy_linlog","lin_log",-2.10991383654436
"epigraphy_linlog","lin_log",-0.37156831364946
"epigraphy_linlog","lin_log",-0.381845017809232
"epigraphy_linlog","lin_log",-0.377157872125288
"epigraphy_linlog","lin_log",-0.45123835283783
"epigraphy_linlog","lin_log",-0.398939942387083
"epigraphy_linlog","lin_log",-0.390226149977774
"epigraphy_linlog","lin_log",-0.388094998828684
"epigraphy_linlog","lin_log",-3.36116906839554
"epigraphy_linlog","lin_log",-3.22577476817597
"epigraphy_linlog","lin_log",-2.09282859877678
"epigraphy_linlog","lin_log",-0.417620638573947
"epigraphy_linlog","lin_log",-0.381344529898719
"epigraphy_linlog","lin_log",-0.433810769294082
"epigraphy_linlog","lin_log",-0.420983566755519
"epigraphy_linlog","lin_log",-0.306194777153205
"epigraphy_linlog","lin_log",-0.116482084325829
"epigraphy_linlog","lin_log",-0.134509661550398
"epigraphy_linlog","lin_log",-0.120622963391748
"epigraphy_linlog","lin_log",-0.155952096975097
"epigraphy_linlog","lin_log",-0.139080836544903
"epigraphy_linlog","lin_log",-0.0819119428976531
"epigraphy_linlog","lin_log",-0.166853319616681
"epigraphy_linlog","lin_log",-0.110222121873717
"epigraphy_linlog","lin_log",-0.136987522358021
"epigraphy_linlog","lin_log",-0.110008237329449
"epigraphy_linlog","lin_log",-0.188433985408061
"epigraphy_linlog","lin_log",-2.44100122689556
"epigraphy_linlog","lin_log",-0.154805538786281
"epigraphy_linlog","lin_log",-0.178328225267293
"epigraphy_linlog","lin_log",-0.167904492116767
"epigraphy_linlog","lin_log",-0.125030672296814
"epigraphy_linlog","lin_log",-0.153711474493663
"epigraphy_linlog","lin_log",-0.150886455257099
"epigraphy_linlog","lin_log",-0.177338510619256
"epigraphy_linlog","lin_log",-0.179795109925646
"epigraphy_linlog","lin_log",-0.139197869410021
"epigraphy_linlog","lin_log",-0.103268682913637
"epigraphy_linlog","lin_log",-0.177805357764123
"epigraphy_linlog","lin_log",-0.161240243919996
"epigraphy_linlog","lin_log",-0.145007994557645
"epigraphy_linlog","lin_log",-0.156548333925452
"epigraphy_linlog","lin_log",-0.486355637601111
"epigraphy_linlog","lin_log",-2.12843384580895
"epigraphy_linlog","lin_log",-0.52958826373856
"epigraphy_linlog","lin_log",-4.86698167765093
